route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_ADA1,GABS,ADA1,BELLVILLE to CAPE TOWN,,3
ga_ADD0,GABS,ADD0,BELLVILLE to CAPE TOWN,,3
ga_ADD1,GABS,ADD1,BELLVILLE to CAPE TOWN,,3
ga_ADA0,GABS,ADA0,BELLVILLE to CAPE TOWN,,3
ga_FPA9,GABS,FPA9,BELLVILLE to CAPE TOWN,,3
ga_ADA3,GABS,ADA3,BELLVILLE to CAPE TOWN,,3
ga_BRA0,GABS,BRA0,CAPE TOWN to MAITLAND,,3
ga_BRA1,GABS,BRA1,CAPE TOWN to MAITLAND,,3
ga_BRB2,GABS,BRB2,CAPE TOWN to MAITLAND,,3
ga_BRB3,GABS,BRB3,CAPE TOWN to MAITLAND,,3
ga_BRB8,GABS,BRB8,CAPE TOWN to MAITLAND,,3
ga_ADB3,GABS,ADB3,CAPE TOWN to ELSIES RIVER,,3
ga_ADB2,GABS,ADB2,CAPE TOWN to ELSIES RIVER,,3
ga_ADD2,GABS,ADD2,CAPE TOWN to ELSIES RIVER,,3
ga_ADA6,GABS,ADA6,CAPE TOWN to ELSIES RIVER,,3
ga_ADA5,GABS,ADA5,CAPE TOWN to ELSIES RIVER,,3
ga_ADD3,GABS,ADD3,CAPE TOWN to ELSIES RIVER,,3
ga_ADA2,GABS,ADA2,CAPE TOWN to ELSIES RIVER,,3
ga_ADA7,GABS,ADA7,CAPE TOWN to ELSIES RIVER,,3
ga_DAA0,GABS,DAA0,CAPE TOWN to KILLARNEY,,3
ga_DAA1,GABS,DAA1,CAPE TOWN to KILLARNEY,,3
ga_DAA8,GABS,DAA8,CAPE TOWN to KILLARNEY,,3
ga_DAA9,GABS,DAA9,CAPE TOWN to KILLARNEY,,3
ga_DAI5,GABS,DAI5,CAPE TOWN to KILLARNEY,,3
ga_DAL2,GABS,DAL2,CAPE TOWN to KILLARNEY,,3
ga_DAL6,GABS,DAL6,CAPE TOWN to KILLARNEY,,3
ga_DAC2,GABS,DAC2,CAPE TOWN to KILLARNEY,,3
ga_DAA2,GABS,DAA2,CAMBRIDGE to CAPE TOWN,,3
ga_DAA3,GABS,DAA3,CAMBRIDGE to CAPE TOWN,,3
ga_DAB9,GABS,DAB9,CAMBRIDGE to CAPE TOWN,,3
ga_DAB8,GABS,DAB8,CAMBRIDGE to CAPE TOWN,,3
ga_DAA5,GABS,DAA5,KILLARNEY to SALT RIVER MARKET,,3
ga_DAB2,GABS,DAB2,CAPE TOWN to MONTAGUE GARDENS,,3
ga_DAB3,GABS,DAB3,CAPE TOWN to MONTAGUE GARDENS,,3
ga_DAD1,GABS,DAD1,CAPE TOWN to MILNERTON,,3
ga_DAK1,GABS,DAK1,BLAAUWBERG RIDGE to CAPE TOWN,,3
ga_DAK0,GABS,DAK0,BLAAUWBERG RIDGE to CAPE TOWN,,3
ga_DAK6,GABS,DAK6,CAPE TOWN to DU NOON,,3
ga_DAK8,GABS,DAK8,CAPE TOWN to KILLARNEY GARDENS,,3
